location_key,YEAR,country_code,country_name,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older
EC,2020,EC,Ecuador,0.0,213378.0,14051.0,0.0,695311.0,213378.0,14051.0,0.0,708824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17643060.0,8823827.0,8819233.0,6256951.0,11116711.0,2946158.0,4793906.0,71.038,0.746,3277730.0,3115985.0,3036188.0,2592839.0,2088240.0,1591139.0,1087738.0,570124.0,283077.0
EC,2021,EC,Ecuador,0.0,336040.0,19630.0,0.0,1338047.0,549418.0,33681.0,0.0,2048815.0,14224587.0,14224604.0,12690466.0,12690467.0,27566314.0,27566331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17643060.0,8823827.0,8819233.0,6256951.0,11116711.0,2946158.0,4793906.0,71.038,0.746,3277730.0,3115985.0,3036188.0,2592839.0,2088240.0,1591139.0,1087738.0,570124.0,283077.0
EC,2022,EC,Ecuador,0.0,450419.0,2203.0,0.0,821870.0,999837.0,35884.0,0.0,2870685.0,1012729.0,15237333.0,1397739.0,14088206.0,9694617.0,37260948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17643060.0,8823827.0,8819233.0,6256951.0,11116711.0,2946158.0,4793906.0,71.038,0.746,3277730.0,3115985.0,3036188.0,2592839.0,2088240.0,1591139.0,1087738.0,570124.0,283077.0
EE,2020,EE,Estonia,0.0,28428.0,241.0,0.0,638401.0,28428.0,241.0,0.0,638401.0,2284.0,2475.0,69.0,74.0,2284.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324820.0,625635.0,699185.0,410566.0,916024.0,441321.0,3137690.0,30.4,0.892,144911.0,133739.0,152825.0,192519.0,182048.0,171824.0,162450.0,109787.0,74717.0
EE,2021,EE,Estonia,0.0,214114.0,1697.0,0.0,1890055.0,242542.0,1938.0,0.0,2528456.0,839700.0,842175.0,815070.0,815144.0,1806443.0,1808918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324820.0,625635.0,699185.0,410566.0,916024.0,441321.0,3137690.0,30.4,0.892,144911.0,133739.0,152825.0,192519.0,182048.0,171824.0,162450.0,109787.0,74717.0
EE,2022,EE,Estonia,0.0,357177.0,723.0,0.0,972154.0,599719.0,2661.0,0.0,3500610.0,24354.0,866529.0,30700.0,845844.0,227454.0,2036372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324820.0,625635.0,699185.0,410566.0,916024.0,441321.0,3137690.0,30.4,0.892,144911.0,133739.0,152825.0,192519.0,182048.0,171824.0,162450.0,109787.0,74717.0
EG,2020,EG,Egypt,0.0,139471.0,7687.0,0.0,0.0,139471.0,7687.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,51702862.0,50631541.0,57492249.0,42895824.0,20484965.0,25667415.0,102.802,0.696,25028540.0,18385431.0,16511130.0,15198349.0,10948602.0,7844892.0,5122657.0,2530980.0,763822.0
EG,2021,EG,Egypt,0.0,246887.0,14081.0,0.0,0.0,386358.0,21768.0,0.0,0.0,33098284.0,33098284.0,20391536.0,20627388.0,52819190.0,52819190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102334403.0,51702862.0,50631541.0,57492249.0,42895824.0,20484965.0,25667415.0,102.802,0.696,25028540.0,18385431.0,16511130.0,15198349.0,10948602.0,7844892.0,5122657.0,2530980.0,763822.0
EG,2022,EG,Egypt,0.0,128990.0,3028.0,0.0,0.0,515348.0,24796.0,0.0,11954884.0,19593102.0,52691386.0,18745367.0,39372755.0,45200516.0,98019706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102334403.0,51702862.0,50631541.0,57492249.0,42895824.0,20484965.0,25667415.0,102.802,0.696,25028540.0,18385431.0,16511130.0,15198349.0,10948602.0,7844892.0,5122657.0,2530980.0,763822.0
EH,2022,EH,Western Sahara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597330.0,312260.0,285070.0,1758851.0,3850231.0,2159137.0,3137690.0,2.246,0.735,112594.0,98369.0,104985.0,108715.0,82794.0,51951.0,28374.0,7612.0,1936.0
ER,2020,ER,Eritrea,0.0,1320.0,3.0,0.0,0.0,1320.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,1777548.0,1768879.0,1758851.0,3850231.0,2159137.0,3137690.0,35.113,0.44,971770.0,860625.0,572236.0,460764.0,280842.0,171950.0,128327.0,77082.0,22831.0
ER,2021,ER,Eritrea,0.0,6706.0,73.0,0.0,0.0,8026.0,76.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,1777548.0,1768879.0,1758851.0,3850231.0,2159137.0,3137690.0,35.113,0.44,971770.0,860625.0,572236.0,460764.0,280842.0,171950.0,128327.0,77082.0,22831.0
ER,2022,ER,Eritrea,0.0,2137.0,27.0,0.0,0.0,10163.0,103.0,0.0,23693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,1777548.0,1768879.0,1758851.0,3850231.0,2159137.0,3137690.0,35.113,0.44,971770.0,860625.0,572236.0,460764.0,280842.0,171950.0,128327.0,77082.0,22831.0
ES,2020,ES,Spain,0.0,1991951.0,54580.0,0.0,0.0,1991951.0,54580.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46937060.0,23009259.0,23927801.0,9149372.0,37927409.0,6559041.0,12100168.0,93.1,0.876,4424389.0,4837889.0,4813442.0,6238063.0,7796721.0,6913603.0,5213631.0,3818438.0,2880884.0
ES,2021,ES,Spain,0.0,4770015.0,36683.0,0.0,0.0,6761966.0,91263.0,0.0,0.0,39581883.0,39664717.0,37867189.0,37869504.0,83446962.0,83529796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46937060.0,23009259.0,23927801.0,9149372.0,37927409.0,6559041.0,12100168.0,93.1,0.876,4424389.0,4837889.0,4813442.0,6238063.0,7796721.0,6913603.0,5213631.0,3818438.0,2880884.0
ES,2022,ES,Spain,0.0,6621044.0,21831.0,0.0,0.0,13374116.0,113279.0,0.0,0.0,1631411.0,41296128.0,2768464.0,40637968.0,12174526.0,95704322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46937060.0,23009259.0,23927801.0,9149372.0,37927409.0,6559041.0,12100168.0,93.1,0.876,4424389.0,4837889.0,4813442.0,6238063.0,7796721.0,6913603.0,5213631.0,3818438.0,2880884.0
ET,2020,ET,Ethiopia,0.0,124652.0,1937.0,0.0,1805236.0,124652.0,1937.0,0.0,1806046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114963583.0,57516835.0,57446748.0,88290020.0,23788710.0,4591983.0,4591983.0,114.964,0.463,32037548.0,26828994.0,21439045.0,13792878.0,9038653.0,5704066.0,3624554.0,1929368.0,568477.0
ET,2021,ET,Ethiopia,0.0,299688.0,5010.0,0.0,1721469.0,424340.0,6947.0,0.0,4112267.0,8914163.0,9344163.0,0.0,0.0,10486152.0,10916152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114963583.0,57516835.0,57446748.0,88290020.0,23788710.0,4591983.0,4591983.0,114.964,0.463,32037548.0,26828994.0,21439045.0,13792878.0,9038653.0,5704066.0,3624554.0,1929368.0,568477.0
ET,2022,ET,Ethiopia,0.0,69027.0,625.0,0.0,58424.0,493367.0,7572.0,0.0,5024643.0,33767079.0,43111242.0,18646528.0,36707357.0,41593262.0,52509414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114963583.0,57516835.0,57446748.0,88290020.0,23788710.0,4591983.0,4591983.0,114.964,0.463,32037548.0,26828994.0,21439045.0,13792878.0,9038653.0,5704066.0,3624554.0,1929368.0,568477.0
FI,2020,FI,Finland,0.0,36965.0,601.0,0.0,2512010.0,36107.0,601.0,0.0,2512010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5517919.0,2723290.0,2794629.0,803426.0,4716888.0,1292232.0,1292232.0,18.1,0.883,576696.0,601705.0,675248.0,706147.0,657943.0,732782.0,724769.0,539919.0,302710.0
FI,2021,FI,Finland,0.0,224544.0,1157.0,0.0,6251221.0,260292.0,1758.0,0.0,8763231.0,4275196.0,4275263.0,4085392.0,4085397.0,9616752.0,9616819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517919.0,2723290.0,2794629.0,803426.0,4716888.0,1292232.0,1292232.0,18.1,0.883,576696.0,601705.0,675248.0,706147.0,657943.0,732782.0,724769.0,539919.0,302710.0
FI,2022,FI,Finland,0.0,1169266.0,4100.0,0.0,2275659.0,1277473.0,5858.0,0.0,11038890.0,246326.0,4521589.0,256896.0,4342293.0,3161761.0,12778580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517919.0,2723290.0,2794629.0,803426.0,4716888.0,1292232.0,1292232.0,18.1,0.883,576696.0,601705.0,675248.0,706147.0,657943.0,732782.0,724769.0,539919.0,302710.0
FJ,2020,FJ,Fiji,0.0,49.0,2.0,0.0,17060.0,49.0,2.0,0.0,21365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896444.0,454018.0,442426.0,384905.0,505048.0,2159137.0,3137690.0,49.066,0.741,177140.0,158135.0,141945.0,134954.0,106523.0,91437.0,57119.0,23633.0,5558.0
FJ,2021,FJ,Fiji,0.0,53842.0,696.0,0.0,385028.0,53891.0,698.0,0.0,468972.0,661452.0,661452.0,602680.0,605593.0,1267045.0,1267045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896444.0,454018.0,442426.0,384905.0,505048.0,2159137.0,3137690.0,49.066,0.741,177140.0,158135.0,141945.0,134954.0,106523.0,91437.0,57119.0,23633.0,5558.0
FJ,2022,FJ,Fiji,0.0,14316.0,180.0,0.0,0.0,68207.0,878.0,0.0,558519.0,48129.0,709581.0,32599.0,638192.0,271872.0,1538917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896444.0,454018.0,442426.0,384905.0,505048.0,2159137.0,3137690.0,49.066,0.741,177140.0,158135.0,141945.0,134954.0,106523.0,91437.0,57119.0,23633.0,5558.0
FK,2020,FK,Falkland Islands,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3483.0,1385.0,1296.0,1758851.0,3850231.0,2159137.0,3137690.0,0.286,0.735,414.0,270.0,311.0,314.0,319.0,337.0,316.0,273.0,126.0
FK,2021,FK,Falkland Islands,0.0,53.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,2632.0,2632.0,58.0,1775.0,4407.0,4407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.0,1385.0,1296.0,1758851.0,3850231.0,2159137.0,3137690.0,0.286,0.735,414.0,270.0,311.0,314.0,319.0,337.0,316.0,273.0,126.0
FK,2022,FK,Falkland Islands,0.0,1804.0,0.0,0.0,0.0,1886.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3483.0,1385.0,1296.0,1758851.0,3850231.0,2159137.0,3137690.0,0.286,0.735,414.0,270.0,311.0,314.0,319.0,337.0,316.0,273.0,126.0
FM,2020,FM,Micronesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,58480.0,56541.0,87852.0,25963.0,2159137.0,3137690.0,164.316,0.735,24048.0,23299.0,22348.0,15088.0,11429.0,9785.0,6732.0,1929.0,363.0
FM,2021,FM,Micronesia,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,58480.0,56541.0,87852.0,25963.0,2159137.0,3137690.0,164.316,0.735,24048.0,23299.0,22348.0,15088.0,11429.0,9785.0,6732.0,1929.0,363.0
FM,2022,FM,Micronesia,0.0,10256.0,30.0,0.0,0.0,9933.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,58480.0,56541.0,87852.0,25963.0,2159137.0,3137690.0,164.316,0.735,24048.0,23299.0,22348.0,15088.0,11429.0,9785.0,6732.0,1929.0,363.0
FO,2020,FO,Faroe Islands,0.0,613.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48865.0,27785.0,25775.0,28124.0,20554.0,2159137.0,3137690.0,35.004,0.735,7165.0,7068.0,7773.0,6229.0,6056.0,6837.0,5844.0,4321.0,2267.0
FO,2021,FO,Faroe Islands,0.0,5473.0,14.0,0.0,0.0,6086.0,14.0,0.0,641176.0,37444.0,41437.0,40527.0,40528.0,92241.0,96235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48865.0,27785.0,25775.0,28124.0,20554.0,2159137.0,3137690.0,35.004,0.735,7165.0,7068.0,7773.0,6229.0,6056.0,6837.0,5844.0,4321.0,2267.0
FO,2022,FO,Faroe Islands,0.0,28572.0,14.0,0.0,7060.0,34658.0,28.0,0.0,777845.0,278.0,41715.0,367.0,40895.0,7659.0,103894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48865.0,27785.0,25775.0,28124.0,20554.0,2159137.0,3137690.0,35.004,0.735,7165.0,7068.0,7773.0,6229.0,6056.0,6837.0,5844.0,4321.0,2267.0
FR,2020,FR,France,0.0,2622023.0,44853.0,25918163.0,36227201.0,2617683.0,44852.0,25918163.0,36227201.0,2559.0,2559.0,157.0,157.0,2716.0,2716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67012883.0,32386507.0,34626376.0,12936523.0,54123364.0,10958187.0,15324817.0,105.6,0.901,7864258.0,8319867.0,7526449.0,8298645.0,8663535.0,8788270.0,7999231.0,5445963.0,4106665.0
FR,2021,FR,France,0.0,7716636.0,55532.0,130643886.0,160164368.0,3558022.0,123741.0,156562049.0,196391569.0,53213180.0,53215739.0,51857826.0,51857983.0,105071006.0,105073722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67012883.0,32386507.0,34626376.0,12936523.0,54123364.0,10958187.0,15324817.0,105.6,0.901,7864258.0,8319867.0,7526449.0,8298645.0,8663535.0,8788270.0,7999231.0,5445963.0,4106665.0
FR,2022,FR,France,0.0,24864498.0,30903.0,78022091.0,82056386.0,33766090.0,154644.0,234584140.0,278234000.0,1340166.0,54555905.0,1802106.0,53660089.0,3142272.0,108215994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67012883.0,32386507.0,34626376.0,12936523.0,54123364.0,10958187.0,15324817.0,105.6,0.901,7864258.0,8319867.0,7526449.0,8298645.0,8663535.0,8788270.0,7999231.0,5445963.0,4106665.0
GA,2020,GA,Gabon,0.0,9571.0,64.0,0.0,0.0,9571.0,64.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225728.0,1132854.0,1092874.0,222885.0,1949694.0,823870.0,3137690.0,8.638,0.702,600006.0,422770.0,367413.0,350066.0,232164.0,134152.0,71303.0,36693.0,11161.0
GA,2021,GA,Gabon,0.0,32227.0,224.0,0.0,91730.0,41798.0,288.0,0.0,1394773.0,219775.0,219775.0,173056.0,173123.0,392898.0,392898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225728.0,1132854.0,1092874.0,222885.0,1949694.0,823870.0,3137690.0,8.638,0.702,600006.0,422770.0,367413.0,350066.0,232164.0,134152.0,71303.0,36693.0,11161.0
GA,2022,GA,Gabon,0.0,6870.0,18.0,0.0,2256.0,48668.0,306.0,0.0,1599902.0,90395.0,310170.0,83999.0,257122.0,176931.0,569829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225728.0,1132854.0,1092874.0,222885.0,1949694.0,823870.0,3137690.0,8.638,0.702,600006.0,422770.0,367413.0,350066.0,232164.0,134152.0,71303.0,36693.0,11161.0
GB,2020,GB,United Kingdom,0.0,2689670.0,76724.0,0.0,54242039.0,2689670.0,76724.0,0.0,55406379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66647112.0,32901036.0,33746076.0,10926089.0,55908316.0,9176530.0,18018197.0,273.8,0.922,8031553.0,7570117.0,8697520.0,8872959.0,8465444.0,9020629.0,7101044.0,5567890.0,3319956.0
GB,2021,GB,United Kingdom,0.0,11176985.0,73561.0,0.0,331197492.0,13866655.0,150285.0,0.0,407981020.0,49500196.0,51786768.0,47042852.0,47434251.0,96543048.0,99221019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112.0,32901036.0,33746076.0,10926089.0,55908316.0,9176530.0,18018197.0,273.8,0.922,8031553.0,7570117.0,8697520.0,8872959.0,8465444.0,9020629.0,7101044.0,5567890.0,3319956.0
GB,2022,GB,United Kingdom,0.0,9687864.0,38745.0,0.0,105116329.0,23554971.0,189026.0,0.0,523004361.0,2022086.0,53808854.0,3316471.0,50750722.0,5338557.0,104559576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112.0,32901036.0,33746076.0,10926089.0,55908316.0,9176530.0,18018197.0,273.8,0.922,8031553.0,7570117.0,8697520.0,8872959.0,8465444.0,9020629.0,7101044.0,5567890.0,3319956.0
GD,2020,GD,Grenada,0.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,56666.0,55853.0,71238.0,40765.0,2159137.0,3137690.0,330.938,0.772,18131.0,16137.0,18289.0,18210.0,12871.0,12145.0,9576.0,4788.0,2372.0
GD,2021,GD,Grenada,0.0,6053.0,200.0,0.0,0.0,6181.0,200.0,0.0,0.0,41287.0,41287.0,35455.0,35457.0,78476.0,78476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112519.0,56666.0,55853.0,71238.0,40765.0,2159137.0,3137690.0,330.938,0.772,18131.0,16137.0,18289.0,18210.0,12871.0,12145.0,9576.0,4788.0,2372.0
GD,2022,GD,Grenada,0.0,13292.0,36.0,0.0,3187.0,19473.0,236.0,0.0,169195.0,2732.0,44019.0,3345.0,38802.0,11578.0,90054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112519.0,56666.0,55853.0,71238.0,40765.0,2159137.0,3137690.0,330.938,0.772,18131.0,16137.0,18289.0,18210.0,12871.0,12145.0,9576.0,4788.0,2372.0
GE,2020,GE,Georgia,0.0,228752.0,2572.0,0.0,379399.0,228752.0,2572.0,0.0,379399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3989175.0,1901227.0,2087947.0,1523906.0,2196476.0,1077346.0,1077346.0,57.406,0.735,553163.0,471057.0,500698.0,565076.0,517946.0,523623.0,459858.0,248786.0,148968.0
GE,2021,GE,Georgia,0.0,708888.0,11333.0,0.0,10799572.0,937640.0,13905.0,0.0,11178971.0,1363896.0,1363896.0,1146075.0,1148962.0,2512858.0,2512858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989175.0,1901227.0,2087947.0,1523906.0,2196476.0,1077346.0,1077346.0,57.406,0.735,553163.0,471057.0,500698.0,565076.0,517946.0,523623.0,459858.0,248786.0,148968.0
GE,2022,GE,Georgia,0.0,824566.0,2995.0,0.0,2473534.0,1762206.0,16900.0,0.0,13652505.0,281880.0,1645776.0,127211.0,1276173.0,409091.0,2921949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989175.0,1901227.0,2087947.0,1523906.0,2196476.0,1077346.0,1077346.0,57.406,0.735,553163.0,471057.0,500698.0,565076.0,517946.0,523623.0,459858.0,248786.0,148968.0
GF,2020,GF,French Guiana,0.0,13273.0,71.0,0.0,0.0,13273.0,71.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298682.0,147750.0,150932.0,1758851.0,3850231.0,2159137.0,3137690.0,3.634,0.735,66121.0,57553.0,46109.0,38719.0,36990.0,26711.0,17226.0,7222.0,2031.0
GF,2021,GF,French Guiana,0.0,35664.0,268.0,0.0,0.0,48937.0,339.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298682.0,147750.0,150932.0,1758851.0,3850231.0,2159137.0,3137690.0,3.634,0.735,66121.0,57553.0,46109.0,38719.0,36990.0,26711.0,17226.0,7222.0,2031.0
GF,2022,GF,French Guiana,0.0,44900.0,70.0,0.0,0.0,93837.0,409.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298682.0,147750.0,150932.0,1758851.0,3850231.0,2159137.0,3137690.0,3.634,0.735,66121.0,57553.0,46109.0,38719.0,36990.0,26711.0,17226.0,7222.0,2031.0
GG,2020,GG,Guernsey,0.0,299.0,16.0,0.0,0.0,299.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63276.0,28003.0,28368.0,1758851.0,3850231.0,2159137.0,3137690.0,92.85499999999999,0.735,5407.0,5513.0,6844.0,7366.0,7524.0,8677.0,6759.0,5038.0,3243.0
GG,2021,GG,Guernsey,0.0,8030.0,8.0,0.0,0.0,8329.0,24.0,0.0,0.0,26818.0,32969.0,13096.0,13618.0,99436.0,106109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63276.0,28003.0,28368.0,1758851.0,3850231.0,2159137.0,3137690.0,92.85499999999999,0.735,5407.0,5513.0,6844.0,7366.0,7524.0,8677.0,6759.0,5038.0,3243.0
GG,2022,GG,Guernsey,0.0,22663.0,38.0,0.0,0.0,30992.0,62.0,0.0,0.0,21177.0,54146.0,37733.0,51351.0,51599.0,157708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63276.0,28003.0,28368.0,1758851.0,3850231.0,2159137.0,3137690.0,92.85499999999999,0.735,5407.0,5513.0,6844.0,7366.0,7524.0,8677.0,6759.0,5038.0,3243.0
GH,2020,GH,Ghana,0.0,55168.0,335.0,0.0,532027.0,55168.0,335.0,0.0,672364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31072945.0,15749999.0,15322946.0,13168802.0,17249054.0,3205586.0,5680794.0,136.56,0.592,8057871.0,6616721.0,5398591.0,4190418.0,3031250.0,2134979.0,1091067.0,456790.0,95258.0
